time,year,make,model,weather_temp,engine_temp,speed_mph,rpm,driver,state,last_service_dt,miles_at_lst_service,miles_current,failure,miles_since_lst_service,miles_since_last_bin
2/1/18 9:30,2013,Chevrolet,C3500,26,196,0,0,Derrick Sampress,PA,11/14/18,54000,59850,0,5850,5000
2/1/18 9:31,2013,Chevrolet,C3500,26,196,40,5000,Derrick Sampress,PA,11/14/18,54000,59851,0,5851,5000
2/1/18 9:32,2013,Chevrolet,C3500,26,196,50,6250,Derrick Sampress,PA,11/14/18,54000,59852,0,5852,5000
2/1/18 9:33,2013,Chevrolet,C3500,27,196,20,2500,Derrick Sampress,PA,11/14/18,54000,59853,0,5853,5000
2/1/18 9:34,2013,Chevrolet,C3500,27,196,0,0,Derrick Sampress,PA,11/14/18,54000,59854,0,5854,5000
2/1/18 9:35,2013,Chevrolet,C3500,27,196,45,5625,Derrick Sampress,PA,11/14/18,54000,59855,0,5855,5000
2/1/18 9:36,2013,Chevrolet,C3500,27,196,12,1500,Derrick Sampress,PA,11/14/18,54000,59856,0,5856,5000
2/1/18 9:37,2013,Chevrolet,C3500,28,196,30,3750,Derrick Sampress,PA,11/14/18,54000,59857,0,5857,5000
2/1/18 9:38,2013,Chevrolet,C3500,28,196,0,0,Derrick Sampress,PA,11/14/18,54000,59858,0,5858,5000
2/1/18 9:39,2013,Chevrolet,C3500,28,196,40,5000,Derrick Sampress,PA,11/14/18,54000,59859,0,5859,5000
2/1/18 9:40,2013,Chevrolet,C3500,28,196,50,6250,Derrick Sampress,PA,11/14/18,54000,59860,0,5860,5000
2/1/18 9:41,2013,Chevrolet,C3500,29,196,20,2500,Derrick Sampress,PA,11/14/18,54000,59861,0,5861,5000
2/1/18 9:42,2013,Chevrolet,C3500,29,196,0,0,Derrick Sampress,PA,11/14/18,54000,59862,0,5862,5000
2/1/18 9:43,2013,Chevrolet,C3500,29,197,45,5625,Derrick Sampress,PA,11/14/18,54000,59863,0,5863,5000
2/1/18 9:44,2013,Chevrolet,C3500,29,197,12,1500,Derrick Sampress,PA,11/14/18,54000,59864,0,5864,5000
2/1/18 9:45,2013,Chevrolet,C3500,30,197,30,3750,Derrick Sampress,PA,11/14/18,54000,59865,0,5865,5000
2/1/18 9:46,2013,Chevrolet,C3500,30,197,0,0,Derrick Sampress,PA,11/14/18,54000,59866,0,5866,5000
2/1/18 9:47,2013,Chevrolet,C3500,30,197,40,5000,Derrick Sampress,PA,11/14/18,54000,59867,0,5867,5000
2/1/18 9:48,2013,Chevrolet,C3500,30,197,50,6250,Derrick Sampress,PA,11/14/18,54000,59868,0,5868,5000
2/1/18 9:49,2013,Chevrolet,C3500,31,198,20,2500,Derrick Sampress,PA,11/14/18,54000,59869,0,5869,5000
