time_bin,year,make,model,weather_temp,engine_temp,speed_mph,rpm,driver,state,last_service_dt,miles_at_lst_service,miles_current,miles_since_lst_service,failure,miles_since_last_bin
2/1/18,2013,Chevrolet,C3500,38,198,12,1500,Derrick Sampress,PA,11/14/18,54000,59896,5896,0,5000
2/1/18,2015,Ford,P1000,26,196,0,0,Mark Rogers,GA,10/14/18,58000,67150,9150,0,9000
2/2/18,2015,Ford,P1000,26,196,40,5000,Mark Rogers,GA,10/15/18,58000,67151,9151,0,9000
2/2/18,2015,Chevrolet,C3200,32,196,0,0,John Ryder,MD,10/14/18,77000,87150,10150,1,10000
2/3/18,2014,Ford,P1000,99,196,50,6250,Samantha Yarns,FL,10/16/18,72000,82152,10152,1,10000
2/3/18,2015,Ford,P1000,26,196,50,6250,Mark Rogers,GA,10/16/18,58000,67152,9152,0,9000
2/4/18,2015,Ford,P1000,27,196,20,2500,Mark Rogers,GA,10/17/18,58000,67153,9153,0,9000
2/4/18,2013,Ford,P2000,36,196,20,2500,Tim Burns,VA,10/17/18,92000,102153,10153,1,10000
2/5/18,2015,Ford,P1000,55,196,0,0,Jake Wecker,NC,10/18/18,57000,67154,10154,1,10000
2/5/18,2016,Chevrolet,C3500,26,196,40,5000,Larry Gile,PA,10/15/18,27000,37151,10151,1,10000
2/5/18,2015,Ford,P1000,27,196,0,0,Mark Rogers,GA,10/18/18,58000,67154,9154,0,9000
2/6/18,2015,Ford,P1000,27,196,45,5625,Mark Rogers,GA,10/19/18,58000,67155,9155,0,9000
2/7/18,2015,Ford,P1000,27,196,12,1500,Mark Rogers,GA,10/20/18,58000,67156,9156,0,9000
2/8/18,2015,Ford,P1000,28,196,30,3750,Mark Rogers,GA,10/21/18,58000,67157,9157,0,9000
2/9/18,2015,Ford,P1000,28,196,0,0,Mark Rogers,GA,10/22/18,58000,67158,9158,0,9000
2/10/18,2015,Ford,P1000,28,196,40,5000,Mark Rogers,GA,10/23/18,58000,67159,9159,0,9000
2/11/18,2015,Ford,P1000,28,196,50,6250,Mark Rogers,GA,10/24/18,58000,67160,9160,0,9000
2/12/18,2015,Ford,P1000,29,196,20,2500,Mark Rogers,GA,10/25/18,58000,67161,9161,0,9000
2/13/18,2015,Ford,P1000,29,196,0,0,Mark Rogers,GA,10/26/18,58000,67162,9162,0,9000
2/14/18,2015,Ford,P1000,29,197,45,5625,Mark Rogers,GA,10/27/18,58000,67163,9163,0,9000
2/15/18,2015,Ford,P1000,29,197,12,1500,Mark Rogers,GA,10/28/18,58000,67164,9164,0,9000
2/16/18,2015,Ford,P1000,30,197,30,3750,Mark Rogers,GA,10/29/18,58000,67165,9165,0,9000
2/17/18,2015,Ford,P1000,30,197,0,0,Mark Rogers,GA,10/30/18,58000,67166,9166,0,9000
2/18/18,2015,Ford,P1000,30,197,40,5000,Alice Knight,FL,10/31/18,57000,65167,8167,0,8000
